Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2024-06-13 00:00:00+00:00,213.75714111328125,183.8300018310547,75.68000030517578,174.92788696289062,166.3426971435547,503.1200256347656,439.9049987792969,129.59890747070312,16.81999969482422,182.47000122070312,214.24000549316406,183.8300018310547,75.68000030517578,175.16000366210938,169.1199951171875,504.1000061035156,441.5799865722656,129.61000061035156,16.81999969482422,182.47000122070312,216.75,187.6699981689453,76.98999786376953,176.74000549316406,169.58999633789062,509.3599853515625,443.3900146484375,129.8000030517578,16.889999389648438,191.0800018310547,211.60000610351562,182.6699981689453,75.48999786376953,174.8800048828125,168.33999633789062,501.3599853515625,439.3699951171875,127.16000366210938,16.75,181.22999572753906,214.74000549316406,186.08999633789062,76.5,176.11000061035156,169.00999450683594,505.7099914550781,440.8500061035156,129.38999938964844,16.833999633789062,188.38999938964844,97862700,39721500,14026700,20913300,3525700,9954600,15960600,260704500,2319500,118984100
2024-06-14 00:00:00+00:00,212.01107788085938,183.66000366210938,73.3499984741211,176.5557098388672,166.4312286376953,503.67950439453125,440.8912353515625,131.8687286376953,16.444000244140625,178.00999450683594,212.49000549316406,183.66000366210938,73.3499984741211,176.7899932861328,169.2100067138672,504.1600036621094,442.57000732421875,131.8800048828125,16.444000244140625,178.00999450683594,215.1699981689453,183.72000122070312,74.29000091552734,177.05999755859375,169.47000122070312,507.1499938964844,443.1400146484375,132.83999633789062,16.530000686645508,186.0,211.3000030517578,182.22999572753906,73.26000213623047,174.14999389648438,167.22999572753906,500.75,436.7200012207031,128.32000732421875,16.375999450683594,176.9199981689453,213.85000610351562,183.0800018310547,74.20999908447266,174.22000122070312,168.2899932861328,502.6499938964844,438.2799987792969,129.9600067138672,16.5,185.8000030517578,70122700,25456400,18282700,18063600,2777700,10243300,13582000,309320400,3336500,82038200
2024-06-17 00:00:00+00:00,216.18165588378906,184.05999755859375,74.55000305175781,177.005126953125,166.71646118164062,506.14715576171875,446.6692199707031,130.9687957763672,16.224000930786133,187.44000244140625,216.6699981689453,184.05999755859375,74.55000305175781,177.24000549316406,169.5,506.6300048828125,448.3699951171875,130.97999572753906,16.224000930786133,187.44000244140625,218.9499969482422,185.0,75.08000183105469,178.36000061035156,169.72000122070312,510.75,450.94000244140625,133.72999572753906,16.26799964904785,188.80999755859375,212.72000122070312,181.22000122070312,73.83000183105469,174.80999755859375,167.5,496.010009765625,440.7200012207031,129.5800018310547,16.11400032043457,177.0,213.3699951171875,182.52000427246094,74.0250015258789,175.4600067138672,168.75999450683594,501.6700134277344,442.5899963378906,132.99000549316406,16.145999908447266,177.9199981689453,93728300,35601900,13466300,19618500,3239800,11266600,20790000,288504400,3513500,109786100
2024-06-18 00:00:00+00:00,213.8070068359375,182.80999755859375,74.45999908447266,174.85797119140625,167.74920654296875,499.0139465332031,444.6469421386719,135.5684051513672,15.925999641418457,184.86000061035156,214.2899932861328,182.80999755859375,74.45999908447266,175.08999633789062,170.5500030517578,499.489990234375,446.3399963378906,135.5800018310547,15.925999641418457,184.86000061035156,218.6300048828125,184.2899932861328,75.0999984741211,177.38999938964844,170.75,506.0,450.1400146484375,136.3300018310547,16.118000030517578,187.1999969482422,213.0,181.42999267578125,73.8499984741211,174.10000610351562,168.3800048828125,495.0199890136719,444.8900146484375,130.69000244140625,15.859999656677246,182.3699951171875,217.58999633789062,183.74000549316406,74.08499908447266,177.13999938964844,170.0,504.55999755859375,449.7099914550781,131.13999938964844,16.08799934387207,186.55999755859375,79943300,36659200,10305300,21869900,3386400,13060400,17112500,294335100,11213000,68982300
2024-06-20 00:00:00+00:00,209.20741271972656,186.10000610351562,74.3499984741211,176.06637573242188,171.06385803222656,501.22186279296875,444.0093688964844,130.76881408691406,16.166000366210938,181.57000732421875,209.67999267578125,186.10000610351562,74.3499984741211,176.3000030517578,173.9199981689453,501.70001220703125,445.70001220703125,130.77999877929688,16.166000366210938,181.57000732421875,214.24000549316406,186.50999450683594,75.2490005493164,177.2899932861328,174.27999877929688,503.6700134277344,446.5299987792969,140.75999450683594,16.22800064086914,185.2100067138672,208.85000610351562,182.72000122070312,74.02999877929688,174.99000549316406,171.22000122070312,496.7699890136719,441.2699890136719,129.52000427246094,16.097999572753906,179.66000366210938,213.92999267578125,182.91000366210938,74.56999969482422,175.3699951171875,174.0800018310547,502.0,446.29998779296875,139.8000030517578,16.100000381469727,184.67999267578125,86172500,44726800,9709400,20160100,4723100,11801200,19877400,517768400,4077500,55893100
2024-06-21 00:00:00+00:00,207.02235412597656,189.0800018310547,73.66999816894531,179.3919677734375,169.62786865234375,494.3084411621094,448.0738830566406,126.55917358398438,16.106000900268555,183.00999450683594,207.49000549316406,189.0800018310547,73.66999816894531,179.6300048828125,172.4600067138672,494.7799987792969,449.7799987792969,126.56999969482422,16.106000900268555,183.00999450683594,211.88999938964844,189.27999877929688,74.6500015258789,180.85000610351562,174.9600067138672,503.45001220703125,450.5799865722656,130.6300048828125,16.148000717163086,183.9499969482422,207.11000061035156,185.86000061035156,73.66999816894531,176.61000061035156,171.39999389648438,492.3900146484375,446.510009765625,124.30000305175781,16.040000915527344,180.69000244140625,210.38999938964844,187.8000030517578,73.79000091552734,177.0,173.97000122070312,503.45001220703125,447.3800048828125,127.12000274658203,16.131999969482422,182.3000030517578,246421400,72931800,10410800,58582700,10182000,23130700,34486200,655484700,10343500,63029500
2024-06-24 00:00:00+00:00,207.67086791992188,185.57000732421875,74.79000091552734,178.9824981689453,172.13597106933594,498.43450927734375,445.9718933105469,118.09989929199219,16.224000930786133,182.5800018310547,208.13999938964844,185.57000732421875,74.79000091552734,179.22000122070312,175.00999450683594,498.9100036621094,447.6700134277344,118.11000061035156,16.224000930786133,182.5800018310547,212.6999969482422,191.0,75.93499755859375,180.88999938964844,178.4600067138672,507.79998779296875,452.75,124.45999908447266,16.29800033569336,188.8000030517578,206.58999633789062,185.3300018310547,74.12000274658203,178.6699981689453,174.14999389648438,494.2900085449219,446.4100036621094,118.04000091552734,16.124000549316406,182.5500030517578,207.72000122070312,189.3300018310547,74.12000274658203,180.16000366210938,175.0,499.20001220703125,449.79998779296875,123.23999786376953,16.15399932861328,184.97000122070312,80727000,50610400,20134400,18298000,4864700,13525300,15913700,476060900,2711000,61992100
2024-06-25 00:00:00+00:00,208.59878540039062,186.33999633789062,73.79000091552734,183.78611755371094,169.76556396484375,510.1133728027344,449.23944091796875,126.07920837402344,16.416000366210938,187.35000610351562,209.07000732421875,186.33999633789062,73.79000091552734,184.02999877929688,172.60000610351562,510.6000061035156,450.95001220703125,126.08999633789062,16.416000366210938,187.35000610351562,211.3800048828125,188.83999633789062,74.76000213623047,184.2899932861328,175.75,510.7099914550781,451.4200134277344,126.5,16.447999954223633,187.97000122070312,208.61000061035156,185.4199981689453,73.61000061035156,179.4199981689453,171.4199981689453,495.5,446.75,119.31999969482422,16.277999877929688,182.00999450683594,209.14999389648438,186.80999755859375,74.5,179.6199951171875,175.13999938964844,497.04998779296875,448.25,121.19999694824219,16.447999954223633,184.39999389648438,56713900,45898500,16986400,23235600,4119300,12109800,16747500,425787500,5581500,63678300
2024-06-26 00:00:00+00:00,212.7693634033203,193.61000061035156,74.16999816894531,183.63632202148438,169.0475311279297,512.6309814453125,450.4448547363281,126.38919067382812,16.57200050354004,196.3699951171875,213.25,193.61000061035156,74.16999816894531,183.8800048828125,171.8699951171875,513.1199951171875,452.1600036621094,126.4000015258789,16.57200050354004,196.3699951171875,214.86000061035156,194.8000030517578,74.3499984741211,184.50999450683594,172.67999267578125,513.8099975585938,453.6000061035156,128.1199951171875,16.591999053955078,197.75999450683594,210.63999938964844,186.25999450683594,73.66999816894531,182.47999572753906,170.41000366210938,504.67999267578125,448.19000244140625,122.5999984741211,16.444000244140625,186.36000061035156,211.5,186.9199981689453,73.92500305175781,182.6300048828125,171.27999877929688,506.6499938964844,449.0,126.12999725341797,16.511999130249023,186.5399932861328,66213200,65103900,7010100,19839000,2779000,8882300,16507000,362975900,4289000,95737100
2024-06-27 00:00:00+00:00,213.61746215820312,197.85000610351562,72.37000274658203,185.164306640625,168.04429626464844,519.0648193359375,451.13226318359375,123.9793930053711,16.856000900268555,197.4199981689453,214.10000610351562,197.85000610351562,72.37000274658203,185.41000366210938,170.85000610351562,519.5599975585938,452.8500061035156,123.98999786376953,16.856000900268555,197.4199981689453,215.74000549316406,199.83999633789062,73.55000305175781,186.0500030517578,172.5,522.8800048828125,456.1700134277344,126.41000366210938,16.93000030517578,198.72000122070312,212.35000610351562,194.1999969482422,72.3499984741211,184.02000427246094,170.47999572753906,513.9000244140625,451.7699890136719,122.91999816894531,16.799999237060547,194.0500030517578,214.69000244140625,195.00999450683594,73.45999908447266,184.17999267578125,171.1199951171875,514.25,452.17999267578125,124.0999984741211,16.84000015258789,195.1699981689453,49772700,74397500,11865100,18848900,2894000,10121200,14806300,252571700,4038500,72746500
2024-06-28 00:00:00+00:00,210.14527893066406,193.25,72.0,181.9086151123047,170.10980224609375,503.73944091796875,445.254638671875,123.52943420410156,16.989999771118164,197.8800048828125,210.6199951171875,193.25,72.0,182.14999389648438,172.9499969482422,504.2200012207031,446.95001220703125,123.54000091552734,16.989999771118164,197.8800048828125,216.07000732421875,198.85000610351562,72.55500030517578,185.1300048828125,173.4600067138672,521.8800048828125,455.3800048828125,127.70999908447266,17.054000854492188,203.1999969482422,210.3000030517578,192.5,71.80000305175781,181.9600067138672,170.52999877929688,503.8399963378906,446.4100036621094,122.75,16.88599967956543,195.25999450683594,215.77000427246094,197.72999572753906,72.37000274658203,184.32000732421875,170.85000610351562,517.1500244140625,453.07000732421875,124.58000183105469,16.88599967956543,199.5500030517578,82542700,76930200,10335000,29156600,4193300,15855100,28362300,315516700,3588000,95438100
2024-07-01 00:00:00+00:00,216.261474609375,197.1999969482422,72.18000030517578,182.7475128173828,172.22450256347656,504.1990051269531,454.9975280761719,124.28936767578125,17.062000274658203,209.86000061035156,216.75,197.1999969482422,72.18000030517578,182.99000549316406,175.10000610351562,504.67999267578125,456.7300109863281,124.30000305175781,17.062000274658203,209.86000061035156,217.50999450683594,198.3000030517578,73.0199966430664,183.8800048828125,176.4600067138672,506.5799865722656,457.3699951171875,124.83999633789062,17.143999099731445,213.22999572753906,211.9199981689453,192.82000732421875,72.0199966430664,181.3000030517578,173.3800048828125,493.1700134277344,445.6600036621094,118.83000183105469,17.011999130249023,200.85000610351562,212.08999633789062,193.49000549316406,72.51000213623047,183.02999877929688,173.4499969482422,504.95001220703125,448.6600036621094,123.47000122070312,17.02400016784668,201.02000427246094,60402900,41192000,9034200,16006100,3321000,10328200,17662800,284885500,2806000,135691400
2024-07-02 00:00:00+00:00,219.77354431152344,200.0,73.68000030517578,184.99452209472656,174.38836669921875,509.014404296875,457.537841796875,122.65950775146484,17.332000732421875,231.25999450683594,220.27000427246094,200.0,73.68000030517578,185.24000549316406,177.3000030517578,509.5,459.2799987792969,122.66999816894531,17.332000732421875,231.25999450683594,220.3800048828125,200.42999267578125,73.7770004272461,185.57000732421875,177.49000549316406,510.5,459.5899963378906,123.41000366210938,17.333999633789062,231.3000030517578,215.10000610351562,195.92999267578125,71.97000122070312,181.55999755859375,174.32000732421875,499.45001220703125,453.1099853515625,121.02999877929688,17.124000549316406,218.05999755859375,216.14999389648438,197.27999877929688,72.31999969482422,182.0500030517578,174.83999633789062,500.760009765625,453.20001220703125,121.12999725341797,17.18199920654297,218.88999938964844,58046200,45600000,13419100,17372500,2883300,7739500,13979800,218374000,4093000,205047900
2024-07-03 00:00:00+00:00,221.0506591796875,197.58999633789062,75.56999969482422,185.57376098632812,172.84414672851562,509.4739685058594,459.0221862792969,128.26902770996094,17.1299991607666,246.38999938964844,221.5500030517578,197.58999633789062,75.56999969482422,185.82000732421875,175.72999572753906,509.9599914550781,460.7699890136719,128.27999877929688,17.1299991607666,246.38999938964844,221.5500030517578,200.02999877929688,75.80500030517578,186.08999633789062,177.97999572753906,511.2799987792969,461.0199890136719,128.27999877929688,17.18000030517578,248.35000610351562,219.02999877929688,196.75999450683594,74.18000030517578,184.0,175.1699981689453,506.0199890136719,457.8800048828125,121.36000061035156,17.003999710083008,234.25,220.0,199.94000244140625,74.18000030517578,184.85000610351562,177.8800048828125,506.3699951171875,458.19000244140625,121.66000366210938,17.003999710083008,234.55999755859375,37369800,31597900,11768500,10242100,1649000,6005600,9932800,215749000,2657000,166561500
2024-07-05 00:00:00+00:00,225.82984924316406,200.0,74.5199966430664,190.34742736816406,173.12939453125,539.3953857421875,465.78643798828125,125.8192367553711,17.36400032043457,251.52000427246094,226.33999633789062,200.0,74.5199966430664,190.60000610351562,176.02000427246094,539.9099731445312,467.55999755859375,125.83000183105469,17.36400032043457,251.52000427246094,226.4499969482422,200.5500030517578,74.71499633789062,190.86000061035156,176.08999633789062,540.8699951171875,468.3500061035156,128.85000610351562,17.378000259399414,252.3699951171875,221.64999389648438,198.1699981689453,73.61000061035156,185.8000030517578,173.9499969482422,511.6000061035156,458.9700012207031,125.68000030517578,17.214000701904297,242.4600067138672,221.64999389648438,198.64999389648438,74.66999816894531,185.86000061035156,175.74000549316406,511.6000061035156,459.6099853515625,127.37999725341797,17.214000701904297,249.80999755859375,60412400,39858900,14928700,20967500,2086000,21354100,16000300,214176700,3044000,154501200
2024-07-08 00:00:00+00:00,227.30653381347656,199.2899932861328,73.5,188.7794952392578,174.7227783203125,528.8155517578125,464.471435546875,128.18902587890625,17.31999969482422,252.94000244140625,227.82000732421875,199.2899932861328,73.5,189.02999877929688,177.63999938964844,529.3200073242188,466.239990234375,128.1999969482422,17.31999969482422,252.94000244140625,227.85000610351562,201.1999969482422,73.70999908447266,190.1699981689453,178.58999633789062,542.8099975585938,467.70001220703125,130.77000427246094,17.43600082397461,259.44000244140625,223.25,197.9600067138672,72.94999694824219,187.77999877929688,176.00999450683594,526.6500244140625,464.4599914550781,127.04000091552734,17.280000686645508,244.57000732421875,227.08999633789062,200.0399932861328,73.61000061035156,189.89999389648438,176.41000366210938,542.3499755859375,466.54998779296875,127.48999786376953,17.329999923706055,247.7100067138672,59085900,34767300,10919400,21035900,2503000,14917500,12962300,237677300,2170500,157219600
2024-07-09 00:00:00+00:00,228.16458129882812,199.33999633789062,75.69999694824219,188.7295684814453,173.5818328857422,529.494873046875,457.796875,131.3687744140625,18.08799934387207,262.3299865722656,228.67999267578125,199.33999633789062,75.69999694824219,188.97999572753906,176.47999572753906,530.0,459.5400085449219,131.3800048828125,18.08799934387207,262.3299865722656,229.39999389648438,200.57000732421875,76.05999755859375,191.36000061035156,177.6999969482422,537.47998046875,467.3299865722656,133.82000732421875,18.107999801635742,265.6099853515625,226.3699951171875,199.0500030517578,73.97000122070312,188.72000122070312,175.5800018310547,528.1900024414062,458.0,128.64999389648438,17.941999435424805,250.3000030517578,227.92999267578125,199.39999389648438,74.01000213623047,190.30999755859375,177.60000610351562,533.75,467.0,130.35000610351562,18.020000457763672,251.0,48076100,32700100,14458100,15121400,2512700,8753200,17207200,285366600,5745500,160210900
2024-07-10 00:00:00+00:00,232.4548797607422,199.7899932861328,76.01000213623047,190.9266357421875,174.91949462890625,534.180419921875,464.4814147949219,134.89846801757812,18.54599952697754,263.260009765625,232.97999572753906,199.7899932861328,76.01000213623047,191.17999267578125,177.83999633789062,534.6900024414062,466.25,134.91000366210938,18.54599952697754,263.260009765625,233.0800018310547,200.11000061035156,76.65499877929688,191.75,178.22000122070312,538.8800048828125,466.4599914550781,135.10000610351562,18.583999633789062,267.5899963378906,229.25,197.69000244140625,75.25,189.02999877929688,174.4499969482422,528.3599853515625,458.8599853515625,132.4199981689453,18.341999053955078,257.8599853515625,229.3000030517578,200.0,75.27999877929688,189.14999389648438,176.60000610351562,530.7899780273438,461.2200012207031,134.02999877929688,18.3700008392334,262.79998779296875,62627700,32883800,12235200,15952500,3462200,10983300,18196100,248978600,7300000,128519400
2024-07-11 00:00:00+00:00,227.05709838867188,195.0500030517578,78.5199966430664,185.3240966796875,175.38177490234375,512.2113647460938,452.9752502441406,127.38910675048828,19.125999450683594,241.02999877929688,227.57000732421875,195.0500030517578,78.5199966430664,185.57000732421875,178.30999755859375,512.7000122070312,454.70001220703125,127.4000015258789,19.125999450683594,241.02999877929688,232.38999938964844,200.27000427246094,78.83000183105469,190.86000061035156,179.44000244140625,535.4600219726562,464.7799987792969,136.14999389648438,19.238000869750977,271.0,225.77000427246094,192.86000061035156,77.4219970703125,185.0800018310547,176.6199951171875,508.3699951171875,451.54998779296875,127.05000305175781,19.06399917602539,239.64999389648438,231.38999938964844,200.08999633789062,77.66000366210938,189.85000610351562,177.64999389648438,530.8900146484375,462.9800109863281,135.75,19.195999145507812,263.29998779296875,64710600,44565000,18896900,25625800,2806800,16458300,23111200,374782700,6310000,221707300
2024-07-12 00:00:00+00:00,230.0203857421875,194.49000549316406,79.6500015258789,184.8247528076172,179.82754516601562,498.39453125,451.8295593261719,129.2289581298828,19.214000701904297,248.22999572753906,230.5399932861328,194.49000549316406,79.6500015258789,185.07000732421875,182.8300018310547,498.8699951171875,453.54998779296875,129.24000549316406,19.214000701904297,248.22999572753906,232.63999938964844,196.47000122070312,81.01000213623047,187.11000061035156,184.16000366210938,508.0899963378906,456.3599853515625,131.9199981689453,19.29400062561035,251.83999633789062,228.67999267578125,193.8300018310547,79.42500305175781,184.49000549316406,178.5,494.2300109863281,450.6499938964844,127.22000122070312,19.003999710083008,233.08999633789062,228.9199981689453,194.8000030517578,80.30000305175781,185.0800018310547,178.55999755859375,497.760009765625,454.3299865722656,128.25999450683594,19.04400062561035,235.8000030517578,53046500,30598500,14857200,22898400,4785600,19750500,16324300,252680500,2768500,155955800
2024-07-15 00:00:00+00:00,233.87168884277344,192.72000122070312,78.01000213623047,186.28280639648438,179.87673950195312,495.6871337890625,452.2380065917969,128.42901611328125,19.125999450683594,252.63999938964844,234.39999389648438,192.72000122070312,78.01000213623047,186.52999877929688,182.8800048828125,496.1600036621094,453.9599914550781,128.44000244140625,19.125999450683594,252.63999938964844,237.22999572753906,196.19000244140625,78.5999984741211,188.24000549316406,184.89999389648438,506.67999267578125,457.260009765625,131.38999938964844,19.24799919128418,265.6000061035156,233.08999633789062,190.8300018310547,77.44999694824219,184.9199981689453,182.60000610351562,493.3699951171875,451.42999267578125,127.18000030517578,19.09600067138672,251.72999572753906,236.47999572753906,194.55999755859375,78.08999633789062,184.9199981689453,183.3800048828125,498.6300048828125,453.29998779296875,130.55999755859375,19.197999954223633,255.97000122070312,62631300,40683200,12614900,16474000,2925700,12539200,14429400,208326200,2464000,146912900
2024-07-16 00:00:00+00:00,234.29075622558594,193.02000427246094,78.37999725341797,183.67626953125,182.75860595703125,489.3232116699219,447.8148498535156,126.34918975830078,19.22599983215332,256.55999755859375,234.82000732421875,193.02000427246094,78.37999725341797,183.9199981689453,185.80999755859375,489.7900085449219,449.5199890136719,126.36000061035156,19.22599983215332,256.55999755859375,236.27000427246094,196.6199951171875,78.58000183105469,188.67999267578125,186.60000610351562,503.95001220703125,454.29998779296875,129.0399932861328,19.25200080871582,258.6199951171875,232.3300018310547,192.24000549316406,76.9800033569336,183.3699951171875,184.52000427246094,485.7900085449219,446.6600036621094,124.58000183105469,19.062000274658203,245.8000030517578,235.0,195.58999633789062,77.29000091552734,187.36000061035156,184.6699981689453,501.5,454.2200012207031,128.44000244140625,19.121999740600586,255.30999755859375,43234300,33994700,12304500,18290700,3374500,14075800,17175700,214769500,3258000,126332500
2024-07-17 00:00:00+00:00,228.3641357421875,187.92999267578125,77.04000091552734,180.78012084960938,184.37168884277344,461.5496826171875,441.8376159667969,117.97990417480469,19.191999435424805,248.5,228.8800048828125,187.92999267578125,77.04000091552734,181.02000427246094,187.4499969482422,461.989990234375,443.5199890136719,117.98999786376953,19.191999435424805,248.5,231.4600067138672,191.5800018310547,77.94999694824219,183.5500030517578,187.94000244140625,479.1700134277344,444.8500061035156,121.8499984741211,19.261999130249023,258.4700012207031,226.63999938964844,185.99000549316406,76.48999786376953,179.89999389648438,185.07000732421875,459.1199951171875,439.17999267578125,116.72000122070312,19.013999938964844,246.17999267578125,229.4499969482422,191.35000610351562,77.86000061035156,182.97000122070312,185.44000244140625,479.1700134277344,442.5899963378906,121.3499984741211,19.031999588012695,252.72999572753906,57345900,48076100,10815500,20734100,4225300,28076600,21778000,390086200,3091500,115584800
2024-07-18 00:00:00+00:00,223.67471313476562,183.75,76.54000091552734,177.45452880859375,182.17831420898438,475.396484375,438.6995849609375,121.07963562011719,18.639999389648438,249.22999572753906,224.17999267578125,183.75,76.54000091552734,177.69000244140625,185.22000122070312,475.8500061035156,440.3699951171875,121.08999633789062,18.639999389648438,249.22999572753906,230.44000244140625,189.67999267578125,78.31999969482422,182.5,189.47000122070312,479.239990234375,444.6499938964844,122.4000015258789,18.950000762939453,257.1400146484375,222.27000427246094,181.4499969482422,76.36499786376953,176.47000122070312,185.10000610351562,464.5400085449219,434.3999938964844,116.55999755859375,18.597999572753906,247.1999969482422,230.27999877929688,189.58999633789062,77.36000061035156,181.92999267578125,186.63999938964844,475.0,444.3399963378906,121.8499984741211,18.854000091552734,251.08999633789062,66034600,51043600,11108600,25315700,3487800,19267200,20794800,320979500,3312500,110869000
2024-07-19 00:00:00+00:00,223.80442810058594,183.1300048828125,75.2699966430664,177.42457580566406,180.2406463623047,476.3356018066406,435.4519348144531,117.91991424560547,18.56599998474121,239.1999969482422,224.30999755859375,183.1300048828125,75.2699966430664,177.66000366210938,183.25,476.7900085449219,437.1099853515625,117.93000030517578,18.56599998474121,239.1999969482422,226.8000030517578,184.92999267578125,76.04499816894531,180.2899932861328,187.0,486.7099914550781,441.1400146484375,121.5999984741211,18.645999908447266,249.44000244140625,223.27999877929688,180.11000061035156,75.18000030517578,177.1300048828125,181.9499969482422,475.7099914550781,432.0,117.37000274658203,18.483999252319336,236.8300018310547,224.82000732421875,181.13999938964844,75.66000366210938,178.8800048828125,186.3300018310547,476.05999755859375,433.1000061035156,120.3499984741211,18.555999755859375,247.7899932861328,49151500,43081800,7557300,18881900,3816000,15149400,20940400,217223800,7873500,87403900
2024-07-22 00:00:00+00:00,223.45523071289062,182.5500030517578,76.63999938964844,181.4292449951172,181.12586975097656,486.9354553222656,441.2598571777344,123.52943420410156,18.562000274658203,251.50999450683594,223.9600067138672,182.5500030517578,76.63999938964844,181.6699981689453,184.14999389648438,487.3999938964844,442.94000244140625,123.54000091552734,18.562000274658203,251.50999450683594,227.77999877929688,185.05999755859375,77.19000244140625,182.6999969482422,184.97000122070312,492.05999755859375,444.6000061035156,124.06999969482422,18.597999572753906,253.2100067138672,223.08999633789062,182.47999572753906,76.26000213623047,180.22999572753906,182.86000061035156,483.8999938964844,438.9100036621094,119.86000061035156,18.468000411987305,243.75,227.00999450683594,185.0,76.83000183105469,180.58999633789062,183.39999389648438,486.5799865722656,441.7900085449219,120.3499984741211,18.510000228881836,244.2100067138672,48201800,39931900,9166800,24100300,2488500,12023100,15808800,258068900,3446000,101225400
2024-07-23 00:00:00+00:00,224.5028533935547,186.41000366210938,76.0999984741211,181.54908752441406,181.0767059326172,488.2242431640625,443.16259765625,122.57951354980469,18.333999633789062,246.3800048828125,225.00999450683594,186.41000366210938,76.0999984741211,181.7899932861328,184.10000610351562,488.69000244140625,444.8500061035156,122.58999633789062,18.333999633789062,246.3800048828125,226.94000244140625,189.38999938964844,76.31999969482422,183.61000061035156,185.3800048828125,495.2200012207031,448.3900146484375,124.69000244140625,18.461999893188477,255.75999450683594,222.67999267578125,183.55999755859375,75.44000244140625,181.5399932861328,183.00999450683594,487.7200012207031,443.1000061035156,122.0999984741211,18.323999404907227,245.6300048828125,224.3699951171875,184.10000610351562,75.67500305175781,182.0500030517578,184.36000061035156,489.8399963378906,443.8999938964844,122.77999877929688,18.43400001525879,253.60000610351562,39960300,47537700,7997100,36352700,2180200,9455500,13107100,173911000,2719000,111928200
2024-07-24 00:00:00+00:00,218.04742431640625,180.8300018310547,75.80000305175781,172.40122985839844,180.99801635742188,460.8303527832031,427.2731018066406,114.24022674560547,17.83799934387207,215.99000549316406,218.5399932861328,180.8300018310547,75.80000305175781,172.6300048828125,184.02000427246094,461.2699890136719,428.8999938964844,114.25,17.83799934387207,215.99000549316406,224.8000030517578,185.4499969482422,77.05999755859375,176.19000244140625,185.07000732421875,476.29998779296875,441.4800109863281,119.94999694824219,18.219999313354492,225.99000549316406,217.1300048828125,180.41000366210938,75.72000122070312,171.82000732421875,183.14999389648438,460.5799865722656,427.5899963378906,113.44000244140625,17.808000564575195,214.7100067138672,224.0,183.1999969482422,76.1500015258789,173.60000610351562,184.13999938964844,472.30999755859375,440.45001220703125,119.16999816894531,18.200000762939453,225.4199981689453,61777600,41532400,7924700,49585200,6962100,17649700,26805800,327776900,5220500,167942900
2024-07-25 00:00:00+00:00,216.99981689453125,179.85000610351562,75.4000015258789,167.05831909179688,188.82730102539062,452.9778747558594,416.8128967285156,112.27039337158203,17.20599937438965,220.25,217.49000549316406,179.85000610351562,75.4000015258789,167.27999877929688,191.97999572753906,453.4100036621094,418.3999938964844,112.27999877929688,17.20599937438965,220.25,220.85000610351562,183.89999389648438,76.21499633789062,173.4199981689453,196.25999450683594,463.54998779296875,429.79998779296875,116.62999725341797,17.465999603271484,226.0,214.6199951171875,176.8000030517578,75.12999725341797,167.19000244140625,185.3000030517578,442.6499938964844,417.510009765625,106.30000305175781,17.200000762939453,216.22999572753906,218.92999267578125,182.91000366210938,75.37000274658203,172.52000427246094,186.8000030517578,463.260009765625,428.79998779296875,113.04000091552734,17.3700008392334,216.8000030517578,51391200,44464200,8172600,44852000,9532800,18240500,29943800,460067000,6394500,100636500
2024-07-26 00:00:00+00:00,217.46875,182.5,76.52999877929688,166.7786865234375,188.60105895996094,465.25616455078125,423.6568298339844,113.05032348632812,17.464000701904297,219.8000030517578,217.9600067138672,182.5,76.52999877929688,167.0,191.75,465.70001220703125,425.2699890136719,113.05999755859375,17.464000701904297,219.8000030517578,219.49000549316406,183.19000244140625,76.7699966430664,168.08999633789062,193.57000732421875,469.7699890136719,428.9200134277344,116.19999694824219,17.527999877929688,222.27999877929688,216.00999450683594,180.24000549316406,74.55000305175781,164.05999755859375,189.6199951171875,459.4200134277344,417.2699890136719,111.58000183105469,17.329999923706055,215.3300018310547,218.6999969482422,180.38999938964844,75.26000213623047,167.14999389648438,190.50999450683594,464.20001220703125,418.20001220703125,116.19000244140625,17.36400032043457,221.19000244140625,41601300,29506000,10884500,41336900,4294900,14222400,23583800,293399100,4810000,94604100
2024-07-29 00:00:00+00:00,217.7481231689453,183.1999969482422,78.62000274658203,169.3053436279297,188.35516357421875,465.2661437988281,425.111328125,111.58045196533203,17.280000686645508,232.10000610351562,218.24000549316406,183.1999969482422,78.62000274658203,169.52999877929688,191.5,465.7099914550781,426.7300109863281,111.58999633789062,17.280000686645508,232.10000610351562,219.3000030517578,184.75,79.4000015258789,170.42999267578125,193.2899932861328,473.9599914550781,432.1499938964844,116.27999877929688,17.38800048828125,234.27000427246094,215.75,182.3800048828125,78.20500183105469,167.99000549316406,189.17999267578125,465.0199890136719,424.70001220703125,111.30000305175781,17.275999069213867,224.6999969482422,216.9600067138672,183.83999633789062,78.45999908447266,168.8300018310547,193.17999267578125,469.8800048828125,431.5799865722656,113.69000244140625,17.3700008392334,224.89999389648438,36311800,33270100,17364100,20293800,3336800,11339600,15125800,248152100,2764000,129201800
